ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
ISEC,2021-02-28,2021-04-30,83874.17,78138.42,2,-6.84,-6.94,stop_loss
ISEC,2022-08-31,2024-06-30,85045.34,120673.64,22,41.89,41.79,stop_loss
ISEC,2022-11-30,2024-06-30,93210.45,120673.64,19,29.46,29.36,stop_loss
ISEC,2023-05-31,2024-06-30,96854.3,120673.64,13,24.59,24.49,stop_loss
ISEC,2023-08-31,2024-06-30,108465.12,120673.64,10,11.26,11.16,stop_loss
ISEC,2023-12-31,2024-06-30,129319.13,120673.64,6,-6.69,-6.79,stop_loss
ISEC,2024-01-31,2024-06-30,142291.2,120673.64,5,-15.19,-15.29,stop_loss
ISEC,2024-02-29,2024-06-30,145791.25,120673.64,4,-17.23,-17.33,stop_loss
ISEC,2025-07-31,2025-10-31,147992.84,157537.3,3,6.45,6.35,end_data
HDFCAMC,2010-07-31,2010-08-31,88.12,95.82,1,8.74,8.64,stop_loss
HDFCAMC,2010-08-31,2010-11-30,112.43,103.5,3,-7.94,-8.04,stop_loss
HDFCAMC,2011-03-31,2011-05-31,121.63,101.06,2,-16.91,-17.01,stop_loss
HDFCAMC,2011-09-30,2011-12-31,145.3,127.29,3,-12.4,-12.5,stop_loss
HDFCAMC,2012-03-31,2012-07-31,182.05,174.27,4,-4.28,-4.38,stop_loss
HDFCAMC,2012-04-30,2012-07-31,208.59,174.27,3,-16.46,-16.56,stop_loss
HDFCAMC,2012-05-31,2012-07-31,209.54,174.27,2,-16.83,-16.93,stop_loss
HDFCAMC,2012-11-30,2013-05-31,250.08,285.22,6,14.05,13.95,stop_loss
HDFCAMC,2013-04-30,2013-05-31,272.16,285.22,1,4.8,4.7,stop_loss
HDFCAMC,2013-05-31,2013-08-31,340.53,292.33,3,-14.16,-14.26,stop_loss
HDFCAMC,2013-12-31,2014-08-31,457.75,785.36,8,71.57,71.47,stop_loss
HDFCAMC,2014-02-28,2014-08-31,472.88,785.36,6,66.08,65.98,stop_loss
HDFCAMC,2014-03-31,2014-08-31,551.43,785.36,5,42.42,42.32,stop_loss
HDFCAMC,2014-04-30,2014-08-31,573.61,785.36,4,36.92,36.82,stop_loss
HDFCAMC,2014-05-31,2014-08-31,617.47,785.36,3,27.19,27.09,stop_loss
HDFCAMC,2014-06-30,2014-08-31,739.49,785.36,2,6.2,6.1,stop_loss
HDFCAMC,2014-08-31,2014-09-30,902.42,913.54,1,1.23,1.13,stop_loss
HDFCAMC,2014-09-30,2014-11-30,1107.4,1118.84,2,1.03,0.93,stop_loss
HDFCAMC,2014-11-30,2015-05-31,1342.97,1447.96,6,7.82,7.72,stop_loss
HDFCAMC,2014-12-31,2015-05-31,1394.42,1447.96,5,3.84,3.74,stop_loss
HDFCAMC,2015-05-31,2015-09-30,1753.4,1601.69,4,-8.65,-8.75,stop_loss
HDFCAMC,2015-06-30,2015-09-30,1817.45,1601.69,3,-11.87,-11.97,stop_loss
HDFCAMC,2017-05-31,2018-01-31,2652.93,2502.42,8,-5.67,-5.77,stop_loss
HDFCAMC,2017-08-31,2018-01-31,2944.33,2502.42,5,-15.01,-15.11,stop_loss
HDFCAMC,2022-08-31,2022-12-31,3246.86,3002.05,4,-7.54,-7.64,stop_loss
HDFCAMC,2023-12-31,2025-10-31,4049.68,6880.11,22,69.89,69.79,end_data
HDFCAMC,2024-04-30,2025-10-31,4493.3,6880.11,18,53.12,53.02,end_data
HDFCAMC,2024-05-31,2025-10-31,4626.27,6880.11,17,48.72,48.62,end_data
HDFCAMC,2025-01-31,2025-10-31,5132.94,6880.11,9,34.04,33.94,end_data
HDFCAMC,2025-06-30,2025-10-31,5589.68,6880.11,4,23.09,22.99,end_data
HDFCAMC,2025-08-31,2025-10-31,6109.1,6880.11,2,12.62,12.52,end_data
HDFCAMC,2025-09-30,2025-10-31,7012.51,6880.11,1,-1.89,-1.99,end_data
SBICARD,2010-07-31,2010-08-31,88.12,95.82,1,8.74,8.64,stop_loss
SBICARD,2010-08-31,2010-11-30,112.43,103.5,3,-7.94,-8.04,stop_loss
SBICARD,2011-03-31,2011-05-31,121.63,101.06,2,-16.91,-17.01,stop_loss
SBICARD,2011-09-30,2011-12-31,145.3,127.29,3,-12.4,-12.5,stop_loss
SBICARD,2012-03-31,2012-07-31,182.05,174.27,4,-4.28,-4.38,stop_loss
SBICARD,2012-04-30,2012-07-31,208.59,174.27,3,-16.46,-16.56,stop_loss
SBICARD,2012-05-31,2012-07-31,209.54,174.27,2,-16.83,-16.93,stop_loss
SBICARD,2012-11-30,2013-05-31,250.08,285.22,6,14.05,13.95,stop_loss
SBICARD,2013-04-30,2013-05-31,272.16,285.22,1,4.8,4.7,stop_loss
SBICARD,2013-05-31,2013-08-31,340.53,292.33,3,-14.16,-14.26,stop_loss
SBICARD,2013-12-31,2014-08-31,457.75,785.36,8,71.57,71.47,stop_loss
SBICARD,2014-02-28,2014-08-31,472.88,785.36,6,66.08,65.98,stop_loss
SBICARD,2014-03-31,2014-08-31,551.43,785.36,5,42.42,42.32,stop_loss
SBICARD,2014-04-30,2014-08-31,573.61,785.36,4,36.92,36.82,stop_loss
SBICARD,2014-05-31,2014-08-31,617.47,785.36,3,27.19,27.09,stop_loss
SBICARD,2014-06-30,2014-08-31,739.49,785.36,2,6.2,6.1,stop_loss
SBICARD,2014-08-31,2014-09-30,902.42,913.54,1,1.23,1.13,stop_loss
SBICARD,2014-09-30,2014-11-30,1107.4,1118.84,2,1.03,0.93,stop_loss
SBICARD,2014-11-30,2015-05-31,1342.97,1447.96,6,7.82,7.72,stop_loss
SBICARD,2014-12-31,2015-05-31,1394.42,1447.96,5,3.84,3.74,stop_loss
SBICARD,2015-05-31,2015-09-30,1753.4,1601.69,4,-8.65,-8.75,stop_loss
SBICARD,2015-06-30,2015-09-30,1817.45,1601.69,3,-11.87,-11.97,stop_loss
SBICARD,2017-05-31,2018-01-31,2652.93,2502.42,8,-5.67,-5.77,stop_loss
SBICARD,2017-08-31,2018-01-31,2944.33,2502.42,5,-15.01,-15.11,stop_loss
SBICARD,2022-08-31,2022-12-31,3246.86,3002.05,4,-7.54,-7.64,stop_loss
SBICARD,2023-12-31,2025-10-31,4049.68,6880.11,22,69.89,69.79,end_data
SBICARD,2024-04-30,2025-10-31,4493.3,6880.11,18,53.12,53.02,end_data
SBICARD,2024-05-31,2025-10-31,4626.27,6880.11,17,48.72,48.62,end_data
SBICARD,2025-01-31,2025-10-31,5132.94,6880.11,9,34.04,33.94,end_data
SBICARD,2025-06-30,2025-10-31,5589.68,6880.11,4,23.09,22.99,end_data
SBICARD,2025-08-31,2025-10-31,6109.1,6880.11,2,12.62,12.52,end_data
SBICARD,2025-09-30,2025-10-31,7012.51,6880.11,1,-1.89,-1.99,end_data
ICICIPRULI,2010-07-31,2010-08-31,88.12,95.82,1,8.74,8.64,stop_loss
ICICIPRULI,2010-08-31,2010-11-30,112.43,103.5,3,-7.94,-8.04,stop_loss
ICICIPRULI,2011-03-31,2011-05-31,121.63,101.06,2,-16.91,-17.01,stop_loss
ICICIPRULI,2011-09-30,2011-12-31,145.3,127.29,3,-12.4,-12.5,stop_loss
ICICIPRULI,2012-03-31,2012-07-31,182.05,174.27,4,-4.28,-4.38,stop_loss
ICICIPRULI,2012-04-30,2012-07-31,208.59,174.27,3,-16.46,-16.56,stop_loss
ICICIPRULI,2012-05-31,2012-07-31,209.54,174.27,2,-16.83,-16.93,stop_loss
ICICIPRULI,2012-11-30,2013-05-31,250.08,285.22,6,14.05,13.95,stop_loss
ICICIPRULI,2013-04-30,2013-05-31,272.16,285.22,1,4.8,4.7,stop_loss
ICICIPRULI,2013-05-31,2013-08-31,340.53,292.33,3,-14.16,-14.26,stop_loss
ICICIPRULI,2013-12-31,2014-08-31,457.75,785.36,8,71.57,71.47,stop_loss
ICICIPRULI,2014-02-28,2014-08-31,472.88,785.36,6,66.08,65.98,stop_loss
ICICIPRULI,2014-03-31,2014-08-31,551.43,785.36,5,42.42,42.32,stop_loss
ICICIPRULI,2014-04-30,2014-08-31,573.61,785.36,4,36.92,36.82,stop_loss
ICICIPRULI,2014-05-31,2014-08-31,617.47,785.36,3,27.19,27.09,stop_loss
ICICIPRULI,2014-06-30,2014-08-31,739.49,785.36,2,6.2,6.1,stop_loss
ICICIPRULI,2014-08-31,2014-09-30,902.42,913.54,1,1.23,1.13,stop_loss
ICICIPRULI,2014-09-30,2014-11-30,1107.4,1118.84,2,1.03,0.93,stop_loss
ICICIPRULI,2014-11-30,2015-05-31,1342.97,1447.96,6,7.82,7.72,stop_loss
ICICIPRULI,2014-12-31,2015-05-31,1394.42,1447.96,5,3.84,3.74,stop_loss
ICICIPRULI,2015-05-31,2015-09-30,1753.4,1601.69,4,-8.65,-8.75,stop_loss
ICICIPRULI,2015-06-30,2015-09-30,1817.45,1601.69,3,-11.87,-11.97,stop_loss
ICICIPRULI,2017-05-31,2018-01-31,2652.93,2502.42,8,-5.67,-5.77,stop_loss
ICICIPRULI,2017-08-31,2018-01-31,2944.33,2502.42,5,-15.01,-15.11,stop_loss
ICICIPRULI,2022-08-31,2022-12-31,3246.86,3002.05,4,-7.54,-7.64,stop_loss
ICICIPRULI,2023-12-31,2025-10-31,4049.68,6880.11,22,69.89,69.79,end_data
ICICIPRULI,2024-04-30,2025-10-31,4493.3,6880.11,18,53.12,53.02,end_data
ICICIPRULI,2024-05-31,2025-10-31,4626.27,6880.11,17,48.72,48.62,end_data
ICICIPRULI,2025-01-31,2025-10-31,5132.94,6880.11,9,34.04,33.94,end_data
ICICIPRULI,2025-06-30,2025-10-31,5589.68,6880.11,4,23.09,22.99,end_data
ICICIPRULI,2025-08-31,2025-10-31,6109.1,6880.11,2,12.62,12.52,end_data
ICICIPRULI,2025-09-30,2025-10-31,7012.51,6880.11,1,-1.89,-1.99,end_data
LICI,2021-01-31,2021-03-31,974.24,898.49,2,-7.78,-7.88,stop_loss
SBILIFE,2021-01-31,2021-03-31,974.24,898.49,2,-7.78,-7.88,stop_loss
AXISBANK,2019-09-30,2020-03-31,459.63,426.06,6,-7.3,-7.4,stop_loss
AXISBANK,2021-04-30,2021-11-30,518.4,576.31,7,11.17,11.07,stop_loss
AXISBANK,2021-05-31,2021-11-30,550.48,576.31,6,4.69,4.59,stop_loss
AXISBANK,2024-07-31,2025-01-31,735.71,635.96,6,-13.56,-13.66,stop_loss
ITC,2010-09-30,2012-10-31,78.04,108.98,25,39.64,39.54,stop_loss
ITC,2011-03-31,2012-10-31,79.7,108.98,19,36.73,36.63,stop_loss
ITC,2011-05-31,2012-10-31,84.63,108.98,17,28.77,28.67,stop_loss
ITC,2012-03-31,2012-10-31,101.63,108.98,7,7.23,7.13,stop_loss
ITC,2012-09-30,2012-10-31,124.35,108.98,1,-12.36,-12.46,stop_loss
ITC,2013-01-31,2013-08-31,140.44,140.58,7,0.1,-0.0,stop_loss
ITC,2013-03-31,2013-08-31,141.27,140.58,5,-0.48,-0.58,stop_loss
ITC,2013-05-31,2013-08-31,157.5,140.58,3,-10.74,-10.84,stop_loss
ITC,2013-07-31,2013-08-31,158.34,140.58,1,-11.21,-11.31,stop_loss
ITC,2014-03-31,2015-03-31,163.5,151.42,12,-7.39,-7.49,stop_loss
ITC,2014-07-31,2015-03-31,167.98,151.42,8,-9.86,-9.96,stop_loss
ITC,2017-02-28,2017-07-31,193.85,212.59,5,9.67,9.57,stop_loss
ITC,2017-03-31,2017-07-31,207.23,212.59,4,2.59,2.49,stop_loss
ITC,2017-05-31,2017-07-31,230.52,212.59,2,-7.78,-7.88,stop_loss
ITC,2018-08-31,2019-08-31,244.63,197.2,12,-19.39,-19.49,stop_loss
ITC,2023-02-28,2025-02-28,345.5,408.29,24,18.17,18.07,stop_loss
ITC,2023-05-31,2025-02-28,417.43,408.29,21,-2.19,-2.29,stop_loss
ITC,2023-07-31,2025-02-28,436.36,408.29,19,-6.43,-6.53,stop_loss
ITC,2024-07-31,2025-02-28,479.31,408.29,7,-14.82,-14.92,stop_loss
FEDERALBNK,2010-09-30,2012-10-31,78.04,108.98,25,39.64,39.54,stop_loss
FEDERALBNK,2011-03-31,2012-10-31,79.7,108.98,19,36.73,36.63,stop_loss
FEDERALBNK,2011-05-31,2012-10-31,84.63,108.98,17,28.77,28.67,stop_loss
FEDERALBNK,2012-03-31,2012-10-31,101.63,108.98,7,7.23,7.13,stop_loss
FEDERALBNK,2012-09-30,2012-10-31,124.35,108.98,1,-12.36,-12.46,stop_loss
FEDERALBNK,2013-01-31,2013-08-31,140.44,140.58,7,0.1,-0.0,stop_loss
FEDERALBNK,2013-03-31,2013-08-31,141.27,140.58,5,-0.48,-0.58,stop_loss
FEDERALBNK,2013-05-31,2013-08-31,157.5,140.58,3,-10.74,-10.84,stop_loss
FEDERALBNK,2013-07-31,2013-08-31,158.34,140.58,1,-11.21,-11.31,stop_loss
FEDERALBNK,2014-03-31,2015-03-31,163.5,151.42,12,-7.39,-7.49,stop_loss
FEDERALBNK,2014-07-31,2015-03-31,167.98,151.42,8,-9.86,-9.96,stop_loss
FEDERALBNK,2017-02-28,2017-07-31,193.85,212.59,5,9.67,9.57,stop_loss
FEDERALBNK,2017-03-31,2017-07-31,207.23,212.59,4,2.59,2.49,stop_loss
FEDERALBNK,2017-05-31,2017-07-31,230.52,212.59,2,-7.78,-7.88,stop_loss
FEDERALBNK,2018-08-31,2019-08-31,244.63,197.2,12,-19.39,-19.49,stop_loss
FEDERALBNK,2023-02-28,2025-02-28,345.5,408.29,24,18.17,18.07,stop_loss
FEDERALBNK,2023-05-31,2025-02-28,417.43,408.29,21,-2.19,-2.29,stop_loss
FEDERALBNK,2023-07-31,2025-02-28,436.36,408.29,19,-6.43,-6.53,stop_loss
FEDERALBNK,2024-07-31,2025-02-28,479.31,408.29,7,-14.82,-14.92,stop_loss
YESBANK,2010-09-30,2012-10-31,78.04,108.98,25,39.64,39.54,stop_loss
YESBANK,2011-03-31,2012-10-31,79.7,108.98,19,36.73,36.63,stop_loss
YESBANK,2011-05-31,2012-10-31,84.63,108.98,17,28.77,28.67,stop_loss
YESBANK,2012-03-31,2012-10-31,101.63,108.98,7,7.23,7.13,stop_loss
YESBANK,2012-09-30,2012-10-31,124.35,108.98,1,-12.36,-12.46,stop_loss
YESBANK,2013-01-31,2013-08-31,140.44,140.58,7,0.1,-0.0,stop_loss
YESBANK,2013-03-31,2013-08-31,141.27,140.58,5,-0.48,-0.58,stop_loss
YESBANK,2013-05-31,2013-08-31,157.5,140.58,3,-10.74,-10.84,stop_loss
YESBANK,2013-07-31,2013-08-31,158.34,140.58,1,-11.21,-11.31,stop_loss
YESBANK,2014-03-31,2015-03-31,163.5,151.42,12,-7.39,-7.49,stop_loss
YESBANK,2014-07-31,2015-03-31,167.98,151.42,8,-9.86,-9.96,stop_loss
YESBANK,2017-02-28,2017-07-31,193.85,212.59,5,9.67,9.57,stop_loss
YESBANK,2017-03-31,2017-07-31,207.23,212.59,4,2.59,2.49,stop_loss
YESBANK,2017-05-31,2017-07-31,230.52,212.59,2,-7.78,-7.88,stop_loss
YESBANK,2018-08-31,2019-08-31,244.63,197.2,12,-19.39,-19.49,stop_loss
YESBANK,2023-02-28,2025-02-28,345.5,408.29,24,18.17,18.07,stop_loss
YESBANK,2023-05-31,2025-02-28,417.43,408.29,21,-2.19,-2.29,stop_loss
YESBANK,2023-07-31,2025-02-28,436.36,408.29,19,-6.43,-6.53,stop_loss
YESBANK,2024-07-31,2025-02-28,479.31,408.29,7,-14.82,-14.92,stop_loss
INDUSIND,2010-09-30,2012-10-31,78.04,108.98,25,39.64,39.54,stop_loss
INDUSIND,2011-03-31,2012-10-31,79.7,108.98,19,36.73,36.63,stop_loss
INDUSIND,2011-05-31,2012-10-31,84.63,108.98,17,28.77,28.67,stop_loss
INDUSIND,2012-03-31,2012-10-31,101.63,108.98,7,7.23,7.13,stop_loss
INDUSIND,2012-09-30,2012-10-31,124.35,108.98,1,-12.36,-12.46,stop_loss
INDUSIND,2013-01-31,2013-08-31,140.44,140.58,7,0.1,-0.0,stop_loss
INDUSIND,2013-03-31,2013-08-31,141.27,140.58,5,-0.48,-0.58,stop_loss
INDUSIND,2013-05-31,2013-08-31,157.5,140.58,3,-10.74,-10.84,stop_loss
INDUSIND,2013-07-31,2013-08-31,158.34,140.58,1,-11.21,-11.31,stop_loss
INDUSIND,2014-03-31,2015-03-31,163.5,151.42,12,-7.39,-7.49,stop_loss
INDUSIND,2014-07-31,2015-03-31,167.98,151.42,8,-9.86,-9.96,stop_loss
INDUSIND,2017-02-28,2017-07-31,193.85,212.59,5,9.67,9.57,stop_loss
INDUSIND,2017-03-31,2017-07-31,207.23,212.59,4,2.59,2.49,stop_loss
INDUSIND,2017-05-31,2017-07-31,230.52,212.59,2,-7.78,-7.88,stop_loss
INDUSIND,2018-08-31,2019-08-31,244.63,197.2,12,-19.39,-19.49,stop_loss
INDUSIND,2023-02-28,2025-02-28,345.5,408.29,24,18.17,18.07,stop_loss
INDUSIND,2023-05-31,2025-02-28,417.43,408.29,21,-2.19,-2.29,stop_loss
INDUSIND,2023-07-31,2025-02-28,436.36,408.29,19,-6.43,-6.53,stop_loss
INDUSIND,2024-07-31,2025-02-28,479.31,408.29,7,-14.82,-14.92,stop_loss
DLF,2019-11-30,2020-03-31,893.6,912.41,4,2.11,2.01,stop_loss
DLF,2019-12-31,2020-03-31,959.34,912.41,3,-4.89,-4.99,stop_loss
DLF,2020-02-29,2020-03-31,1027.45,912.41,1,-11.2,-11.3,stop_loss
DLF,2021-01-31,2021-03-31,1190.63,1122.78,2,-5.7,-5.8,stop_loss
DLF,2021-08-31,2021-09-30,2023.34,2052.61,1,1.45,1.35,stop_loss
DLF,2021-09-30,2022-03-31,2337.98,2165.71,6,-7.37,-7.47,stop_loss
DLF,2022-01-31,2022-03-31,2470.0,2165.71,2,-12.32,-12.42,stop_loss
DLF,2023-05-31,2023-07-31,3373.08,3895.43,2,15.49,15.39,stop_loss
DLF,2023-07-31,2024-01-31,4772.81,4535.44,6,-4.97,-5.07,stop_loss
DLF,2023-08-31,2024-01-31,5076.27,4535.44,5,-10.65,-10.75,stop_loss
DLF,2023-09-30,2024-01-31,5294.26,4535.44,4,-14.33,-14.43,stop_loss
POLYCAB,2019-11-30,2020-03-31,893.6,912.41,4,2.11,2.01,stop_loss
POLYCAB,2019-12-31,2020-03-31,959.34,912.41,3,-4.89,-4.99,stop_loss
POLYCAB,2020-02-29,2020-03-31,1027.45,912.41,1,-11.2,-11.3,stop_loss
POLYCAB,2021-01-31,2021-03-31,1190.63,1122.78,2,-5.7,-5.8,stop_loss
POLYCAB,2021-08-31,2021-09-30,2023.34,2052.61,1,1.45,1.35,stop_loss
POLYCAB,2021-09-30,2022-03-31,2337.98,2165.71,6,-7.37,-7.47,stop_loss
POLYCAB,2022-01-31,2022-03-31,2470.0,2165.71,2,-12.32,-12.42,stop_loss
POLYCAB,2023-05-31,2023-07-31,3373.08,3895.43,2,15.49,15.39,stop_loss
POLYCAB,2023-07-31,2024-01-31,4772.81,4535.44,6,-4.97,-5.07,stop_loss
POLYCAB,2023-08-31,2024-01-31,5076.27,4535.44,5,-10.65,-10.75,stop_loss
POLYCAB,2023-09-30,2024-01-31,5294.26,4535.44,4,-14.33,-14.43,stop_loss
LODHA,2019-11-30,2020-03-31,893.6,912.41,4,2.11,2.01,stop_loss
LODHA,2019-12-31,2020-03-31,959.34,912.41,3,-4.89,-4.99,stop_loss
LODHA,2020-02-29,2020-03-31,1027.45,912.41,1,-11.2,-11.3,stop_loss
LODHA,2021-01-31,2021-03-31,1190.63,1122.78,2,-5.7,-5.8,stop_loss
LODHA,2021-08-31,2021-09-30,2023.34,2052.61,1,1.45,1.35,stop_loss
LODHA,2021-09-30,2022-03-31,2337.98,2165.71,6,-7.37,-7.47,stop_loss
LODHA,2022-01-31,2022-03-31,2470.0,2165.71,2,-12.32,-12.42,stop_loss
LODHA,2023-05-31,2023-07-31,3373.08,3895.43,2,15.49,15.39,stop_loss
LODHA,2023-07-31,2024-01-31,4772.81,4535.44,6,-4.97,-5.07,stop_loss
LODHA,2023-08-31,2024-01-31,5076.27,4535.44,5,-10.65,-10.75,stop_loss
LODHA,2023-09-30,2024-01-31,5294.26,4535.44,4,-14.33,-14.43,stop_loss
HAVELLS,2019-11-30,2020-03-31,893.6,912.41,4,2.11,2.01,stop_loss
HAVELLS,2019-12-31,2020-03-31,959.34,912.41,3,-4.89,-4.99,stop_loss
HAVELLS,2020-02-29,2020-03-31,1027.45,912.41,1,-11.2,-11.3,stop_loss
HAVELLS,2021-01-31,2021-03-31,1190.63,1122.78,2,-5.7,-5.8,stop_loss
HAVELLS,2021-08-31,2021-09-30,2023.34,2052.61,1,1.45,1.35,stop_loss
HAVELLS,2021-09-30,2022-03-31,2337.98,2165.71,6,-7.37,-7.47,stop_loss
HAVELLS,2022-01-31,2022-03-31,2470.0,2165.71,2,-12.32,-12.42,stop_loss
HAVELLS,2023-05-31,2023-07-31,3373.08,3895.43,2,15.49,15.39,stop_loss
HAVELLS,2023-07-31,2024-01-31,4772.81,4535.44,6,-4.97,-5.07,stop_loss
HAVELLS,2023-08-31,2024-01-31,5076.27,4535.44,5,-10.65,-10.75,stop_loss
HAVELLS,2023-09-30,2024-01-31,5294.26,4535.44,4,-14.33,-14.43,stop_loss
VOLTAS,2012-09-30,2013-05-31,173.04,159.63,8,-7.75,-7.85,stop_loss
VOLTAS,2013-01-31,2013-05-31,177.83,159.63,4,-10.24,-10.34,stop_loss
VOLTAS,2013-06-30,2013-07-31,188.67,179.37,1,-4.93,-5.03,stop_loss
VOLTAS,2013-07-31,2015-04-30,221.87,431.28,21,94.39,94.29,stop_loss
VOLTAS,2013-08-31,2015-04-30,244.78,431.28,20,76.19,76.09,stop_loss
VOLTAS,2013-10-31,2015-04-30,277.17,431.28,18,55.6,55.5,stop_loss
VOLTAS,2013-11-30,2015-04-30,303.35,431.28,17,42.17,42.07,stop_loss
VOLTAS,2014-05-31,2015-04-30,343.64,431.28,11,25.5,25.4,stop_loss
VOLTAS,2014-10-31,2015-04-30,454.08,431.28,6,-5.02,-5.12,stop_loss
VOLTAS,2015-01-31,2015-04-30,517.35,431.28,3,-16.64,-16.74,stop_loss
VOLTAS,2018-05-31,2019-07-31,545.3,529.09,14,-2.97,-3.07,stop_loss
VOLTAS,2018-08-31,2019-07-31,599.51,529.09,11,-11.75,-11.85,stop_loss
VOLTAS,2019-02-28,2019-07-31,649.89,529.09,5,-18.59,-18.69,stop_loss
VOLTAS,2020-10-31,2022-01-31,690.48,1291.99,15,87.12,87.02,stop_loss
VOLTAS,2021-08-31,2022-01-31,1261.99,1291.99,5,2.38,2.28,stop_loss
VOLTAS,2021-10-31,2022-01-31,1288.32,1291.99,3,0.29,0.19,stop_loss
HONEYWELL,2010-08-31,2011-02-28,93.72,100.57,6,7.31,7.21,stop_loss
HONEYWELL,2010-09-30,2011-02-28,94.6,100.57,5,6.31,6.21,stop_loss
HONEYWELL,2013-11-30,2013-12-31,138.13,155.69,1,12.71,12.61,stop_loss
HONEYWELL,2013-12-31,2014-01-31,184.83,179.49,1,-2.89,-2.99,stop_loss
HONEYWELL,2014-01-31,2014-06-30,221.89,294.61,5,32.78,32.68,stop_loss
HONEYWELL,2014-02-28,2014-06-30,246.64,294.61,4,19.45,19.35,stop_loss
HONEYWELL,2014-09-30,2015-02-28,457.67,480.52,5,4.99,4.89,stop_loss
HONEYWELL,2015-04-30,2015-08-31,608.78,629.72,4,3.44,3.34,stop_loss
HONEYWELL,2015-05-31,2015-08-31,650.71,629.72,3,-3.23,-3.33,stop_loss
HONEYWELL,2023-11-30,2024-11-30,1037.2,1267.57,12,22.21,22.11,stop_loss
HONEYWELL,2024-01-31,2024-11-30,1145.59,1267.57,10,10.65,10.55,stop_loss
AUROPHARMA,2010-08-31,2011-02-28,93.72,100.57,6,7.31,7.21,stop_loss
AUROPHARMA,2010-09-30,2011-02-28,94.6,100.57,5,6.31,6.21,stop_loss
AUROPHARMA,2013-11-30,2013-12-31,138.13,155.69,1,12.71,12.61,stop_loss
AUROPHARMA,2013-12-31,2014-01-31,184.83,179.49,1,-2.89,-2.99,stop_loss
AUROPHARMA,2014-01-31,2014-06-30,221.89,294.61,5,32.78,32.68,stop_loss
AUROPHARMA,2014-02-28,2014-06-30,246.64,294.61,4,19.45,19.35,stop_loss
AUROPHARMA,2014-09-30,2015-02-28,457.67,480.52,5,4.99,4.89,stop_loss
AUROPHARMA,2015-04-30,2015-08-31,608.78,629.72,4,3.44,3.34,stop_loss
AUROPHARMA,2015-05-31,2015-08-31,650.71,629.72,3,-3.23,-3.33,stop_loss
AUROPHARMA,2023-11-30,2024-11-30,1037.2,1267.57,12,22.21,22.11,stop_loss
AUROPHARMA,2024-01-31,2024-11-30,1145.59,1267.57,10,10.65,10.55,stop_loss
ABB,2010-08-31,2011-02-28,93.72,100.57,6,7.31,7.21,stop_loss
ABB,2010-09-30,2011-02-28,94.6,100.57,5,6.31,6.21,stop_loss
ABB,2013-11-30,2013-12-31,138.13,155.69,1,12.71,12.61,stop_loss
ABB,2013-12-31,2014-01-31,184.83,179.49,1,-2.89,-2.99,stop_loss
ABB,2014-01-31,2014-06-30,221.89,294.61,5,32.78,32.68,stop_loss
ABB,2014-02-28,2014-06-30,246.64,294.61,4,19.45,19.35,stop_loss
ABB,2014-09-30,2015-02-28,457.67,480.52,5,4.99,4.89,stop_loss
ABB,2015-04-30,2015-08-31,608.78,629.72,4,3.44,3.34,stop_loss
ABB,2015-05-31,2015-08-31,650.71,629.72,3,-3.23,-3.33,stop_loss
ABB,2023-11-30,2024-11-30,1037.2,1267.57,12,22.21,22.11,stop_loss
ABB,2024-01-31,2024-11-30,1145.59,1267.57,10,10.65,10.55,stop_loss
GODREJ,2010-08-31,2011-02-28,93.72,100.57,6,7.31,7.21,stop_loss
GODREJ,2010-09-30,2011-02-28,94.6,100.57,5,6.31,6.21,stop_loss
GODREJ,2013-11-30,2013-12-31,138.13,155.69,1,12.71,12.61,stop_loss
GODREJ,2013-12-31,2014-01-31,184.83,179.49,1,-2.89,-2.99,stop_loss
GODREJ,2014-01-31,2014-06-30,221.89,294.61,5,32.78,32.68,stop_loss
GODREJ,2014-02-28,2014-06-30,246.64,294.61,4,19.45,19.35,stop_loss
GODREJ,2014-09-30,2015-02-28,457.67,480.52,5,4.99,4.89,stop_loss
GODREJ,2015-04-30,2015-08-31,608.78,629.72,4,3.44,3.34,stop_loss
GODREJ,2015-05-31,2015-08-31,650.71,629.72,3,-3.23,-3.33,stop_loss
GODREJ,2023-11-30,2024-11-30,1037.2,1267.57,12,22.21,22.11,stop_loss
GODREJ,2024-01-31,2024-11-30,1145.59,1267.57,10,10.65,10.55,stop_loss
CROMPTON,2010-09-30,2011-01-31,402.62,349.35,4,-13.23,-13.33,stop_loss
CROMPTON,2011-01-31,2011-11-30,422.4,375.18,10,-11.18,-11.28,stop_loss
CROMPTON,2011-03-31,2011-11-30,435.8,375.18,8,-13.91,-14.01,stop_loss
CROMPTON,2014-06-30,2014-08-31,494.09,416.79,2,-15.65,-15.75,stop_loss
CROMPTON,2015-01-31,2015-02-28,544.7,571.08,1,4.84,4.74,stop_loss
CROMPTON,2015-02-28,2015-08-31,693.95,650.87,6,-6.21,-6.31,stop_loss
CROMPTON,2015-03-31,2015-08-31,730.04,650.87,5,-10.85,-10.95,stop_loss
CROMPTON,2015-07-31,2015-08-31,760.62,650.87,1,-14.43,-14.53,stop_loss
CROMPTON,2019-09-30,2020-02-29,860.84,778.6,5,-9.55,-9.65,stop_loss
CROMPTON,2019-10-31,2020-02-29,940.37,778.6,4,-17.2,-17.3,stop_loss
